codigo,nombre,domicilio,c_postal,localidad,provincia,pais,rubro,email_logi,Address,Latitude,Longitude
<<<<<<<<<<<<<<<,IMPERPLAST S.R.L.,RUTA 102 Y RUTA 101,,COLONIA NICOLICH,URUGUAY,URUGUAY,EXPO,,"RUTA 102 Y RUTA 101 () COLONIA NICOLICH, URUGUAY, URUGUAY",,
1827,ASFALKOTE PENNSYLVANIA S.A.,Dr.  JOSE  M.  VIDAL   289,,MONTEVIDEO,URUGUAY,URUGUAY,EXPO,,"Dr.  JOSE  M.  VIDAL   289 () MONTEVIDEO, URUGUAY, URUGUAY",,
5983,C. GONZALEZ Y CIA SRL,SAN JUAN 3451,2000,ROSARIO,SANTA FE,ARGENTINA,DISTRIBUIDOR,,"SAN JUAN 3451 (2000) ROSARIO, SANTA FE, ARGENTINA",,
5552,DISER SRL,JOSE F MORENO 2497,5500,MENDOZA,MENDOZA,ARGENTINA,DISTRIBUIDOR,,"JOSE F MORENO 2497 (5500) MENDOZA, MENDOZA, ARGENTINA",,
1612,CABEZA RUBEN JOSE,LAPRIDA 3976,2000,ROSARIO,SANTA FE,ARGENTINA,DISTRIBUIDOR,,"LAPRIDA 3976 (2000) ROSARIO, SANTA FE, ARGENTINA",,
5700,DOM DISTRIBUCIONES S.A.,PARQUE INDUSTRIAL AVANT ALVEAR,2126,ALVEAR,SANTA FE,ARGENTINA,DISTRIBUIDOR,,"PARQUE INDUSTRIAL AVANT ALVEAR (2126) ALVEAR, SANTA FE, ARGENTINA",,
4786,SIDERCHAP S.A.,PEDRO DEL CASTILLO 3721,5521,VILLA NUEVA DE GUAYMALLEN,MENDOZA,ARGENTINA,FERRETERIA,,"PEDRO DEL CASTILLO 3721 (5521) VILLA NUEVA DE GUAYMALLEN, MENDOZA, ARGENTINA",,
335,SPEEDY G RACING TEAM S.A.,CALLE 310 N§ 1644,1886,RANELAGH,BUENOS AIRES,ARGENTINA,,,"CALLE 310 N§ 1644 (1886) RANELAGH, BUENOS AIRES, ARGENTINA",,
5070,PINTURERIAS REX S.A.,SAENZ PEÑA 2225,1650,SAN MARTIN,BUENOS AIRES,ARGENTINA,PINTURERIA,,"SAENZ PEÑA 2225 (1650) SAN MARTIN, BUENOS AIRES, ARGENTINA",,
4639,GINI S.A.,BOEDO 1530,1832,LOMAS DE ZAMORA,BUENOS AIRES,ARGENTINA,ZINGUERIA,,"BOEDO 1530 (1832) LOMAS DE ZAMORA, BUENOS AIRES, ARGENTINA",,
6813,SUPERMAT CENTRAL SAS,MENDOZA 1639,4000,TUCUMAN,TUCUMAN,ARGENTINA,GRUPO DE COMPRAS,,"MENDOZA 1639 (4000) TUCUMAN, TUCUMAN, ARGENTINA",,
5251,ADRIAN FRANCO DEL VALLE VILLAL,AUTOPISTA,4101,VILLA MARIANO MORENO,TUCUMAN,ARGENTINA,DISTRIBUIDOR,,"AUTOPISTA (4101) VILLA MARIANO MORENO, TUCUMAN, ARGENTINA",,
4752,ALUMETAL S.A.,ENTRE RIOS 253 NORTE,5400,SAN JUAN,SAN JUAN,ARGENTINA,FERRETERIA,,"ENTRE RIOS 253 NORTE (5400) SAN JUAN, SAN JUAN, ARGENTINA",,
